Diamater,Trap,Position,release location,Species,Lifestage,Release Date,Interruption,number released,number recaptured,CFS(mean release day),CFS6,CFS12,CFS24,CFS72,3-day ave CFS,
,Nason,Forward,,Wild Summer Steelhead,Parr,8/19/2011,,2,0,,,,,,,
,Nason ,Back,,Wild Spring Chinook,Parr,10/15/2011,,72,6,,,,,,,
,Nason ,Back,,Wild Summer Steelhead,Parr,10/15/2011,,52,1,,,,,,,
,Nason ,Back,,Wild Spring Chinook,Parr,10/23/2011,,50,3,,,,,,,
,Nason ,Back,,Wild Summer Steelhead,Parr,10/23/2011,,7,1,,,,,,,
,Nason ,Back,,Wild Spring Chinook,Parr,10/27/2011,,84,9,,,,,,,
,Nason ,Back,,Wild Summer Steelhead,Parr,10/27/2011,,9,0,,,,,,,
,Nason ,Back,,Wild Spring Chinook,Parr,10/29/2011,,49,3,,,,,,,
,Nason ,Back,,Wild Summer Steelhead,Parr,10/29/2011,,1,0,,,,,,,
,Nason ,Back,,Wild Spring Chinook,Parr,11/2/2011,,41,0,,,,,,,
,White,Low Water,,Wild Spring Chinook,Parr,11/5/2011,,14,1,,,,,,,
,White,Low Water,,Wild Spring Chinook,Parr,11/21/2011,,39,2,,,,,,,
,Nason ,Back,,Wild Spring Chinook,Parr,11/28/2011,,27,2,,,,,,,
,White,Low Water,,Wild Spring Chinook,Parr,11/29/2011,,13,1,,,,,,,
,White River,Low Water,,Wild Spring Chinook (Y),,3/17/2012,No,11,0,,249,247.19,243.69,238.31,,
,White River,Low Water,,Wild Spring Chinook (Y),,3/21/2012,No,11,1,,Incomplete Data,Incomplete Data,Incomplete Data,Incomplete Data,,
,White River,Low Water,,Wild Spring Chinook (Y),,3/25/2012,No,18,1,,203.88,203.63,202.53,202.93,,
,White River,Low Water,,Wild Spring Chinook (Y),,3/29/2012,No,19,0,,255.5,262.17,271.52,272.31,,
,Nason Creek,Back,,Wild Spring Chinook (Y),,3/31/2012,No,43,5,,242.54,238.06,231.34,218.15,,
,White River,Low Water,,Wild Spring Chinook (Y),,4/2/2012,No,17,2,,257.04,257.15,256.76,254.39,,
,Nason Creek,Back,,Hatchery Coho,,4/3/2012,No,99,11,,215.63,215.13,211.69,206.59,,
,Nason Creek,Back,,Hatchery Coho,,4/5/2012,No,98,5,,203.5,203.25,200.84,197.6,,
,White River,Low Water,,Wild Spring Chinook (Y),,4/6/2012,No,12,1,,250.17,248.46,246.01,Incomplete Data,,
,Nason Creek,Back,,Hatchery Coho,,4/7/2012,No,99,8,,198.75,198.5,195.72,Incomplete Data,,
,White River,Low Water,,Wild Spring Chinook (Y),,4/10/2012,No,12,0,,Incomplete Data,Incomplete Data,Incomplete Data,Incomplete Data,,
,Nason Creek,Back,,Hatchery Coho,,4/13/2012,No,40,3,,379.83,383.17,381,407.02,,
,Nason Creek,Back,,Wild Spring Chinook (Y),,4/13/2012,No,53,4,,379.83,383.17,381,407.02,,
,White River,Low Water,,Wild Spring Chinook (Y),,4/14/2012,No,48,1,,535.17,541.08,542.36,616.83,,
,Nason Creek,Back,,Hatchery Coho,,4/15/2012,No,156,17,,433.96,438.79,445.72,454.16,,
,Nason Creek,Back,,Wild Spring Chinook (Y),,4/16/2012,No,53,7,,470.71,475.85,471.81,452.09,,
,White River,Low Water,,Wild Spring Chinook (Y),,4/18/2012,No,12,0,,627,624.33,616.58,824.68,,
,Nason Creek,Back,,Hatchery Coho,,4/19/2012,No,100,13,,483.13,508.67,598.53,718.85,,
,Nason Creek,Back,,Hatchery Summer Steelhead,,4/19/2012,No,90,5,,483.13,508.67,598.53,718.85,,
,Nason Creek,Back,,Wild Spring Chinook (Y),,4/19/2012,No,48,7,,483.13,508.67,598.53,718.85,,
,Nason Creek,Back,,Hatchery Summer Steelhead,,4/23/2012,No,203,8,,1760.83,1835.42,1879.27,1986.32,,
,Nason Creek,Back,,Wild Spring Chinook (Y),,4/23/2012,No,58,1,,1760.83,1835.42,1879.27,1986.32,,
,Nason Creek,Back,,Wild Summer Steelhead,,4/23/2012,No,64,0,,1760.83,1835.42,1879.27,1986.32,,
,Nason Creek,Back,,Hatchery Coho,,4/24/2012,No,141,5,,2060.83,2050.63,1993.85,1964.65,,
,Nason Creek,Back,,Wild Summer Steelhead,,4/27/2012,No,35,3,,1593.75,1560.83,1500,1460.94,,
,Nason Creek,Back,,Hatchery Coho,,5/1/2012,No,177,1,,1380,1351.46,Incomplete Data,Incomplete Data,,
,Nason Creek,Back,,Wild Summer Steelhead,,5/1/2012,No,55,0,,1380,1351.46,Incomplete Data,Incomplete Data,,
,White River,High Water,,Hatchery Spring Chinook,,5/2/2012,No,100,0,,1756.6,1730.2,1678.33,1523.99,,
,NASON,BACK,BSG,WILD SUMMER STEELHEAD,,5/4/2012,NO,29,1,972,,,,,,
,Nason Creek,Back,,Hatchery Coho,,5/7/2012,No,55,4,,962.21,1001.31,1012.82,1211.15,,
,Nason Creek,Back,,Wild Summer Steelhead,,5/7/2012,No,32,0,,962.21,1001.31,1012.82,1211.15,,
,White River,Low Water,,Hatchery Spring Chinook,,5/8/2012,No,100,0,,1413.75,1406.25,1504.27,1670.16,,
,Nason Creek,Back,,Hatchery Coho,,5/11/2012,No,74,3,,1094.17,1101.04,1075,1281.56,,
,Nason Creek,Back,,Hatchery Summer Steelhead,,5/11/2012,No,67,6,,1094.17,1101.04,1075,1281.56,,
,Nason Creek,Back,,Wild Summer Steelhead,,5/11/2012,No,28,5,,1094.17,1101.04,1075,1281.56,,
,Nason Creek,Back,,Hatchery Coho,,5/15/2012,Yes,100,0,,2169.58,2200.83,2124.58,1930.21,,
,Nason Creek,Back,,Hatchery Summer Steelhead,,5/15/2012,Yes,25,0,,2169.58,2200.83,2124.58,1930.21,,
,Nason Creek,Back,,Wild Summer Steelhead,,5/15/2012,Yes,28,0,,2169.58,2200.83,2124.58,1930.21,,
,Nason Creek,Back,,Wild Summer Steelhead,,5/19/2012,No,29,2,,1455.42,1452.5,1417.19,1604.06,,
,Nason Creek,Back,,Hatchery Coho,,5/23/2012,No,104,6,,1646.25,1615.42,1540.73,1373.19,,
,Nason Creek,Back,,Hatchery Summer Steelhead,,5/23/2012,No,153,6,,1646.25,1615.42,1540.73,1373.19,,
,Nason Creek,Back,,Wild Summer Steelhead,,5/23/2012,No,22,1,,1646.25,1615.42,1540.73,1373.19,,
,Nason Creek,Back,,Wild Summer Steelhead,,6/12/2012,No,69,5,,1409.2,1446.53,1479.69,1350.17,,
,Nason Creek,Back,,Hatchery Coho,,6/13/2012,No,82,6,,1485.6,1444.08,1370.31,1284.79,,
,Nason Creek,Back,,Hatchery Coho,,6/16/2012,Yes,44,6,,1756.4,1855.51,1935.63,Incomplete Data,,
,Nason Creek,Back,,Wild Summer Steelhead,,6/16/2012,Yes,37,3,,1756.4,1855.51,1935.63,Incomplete Data,,
,Nason Creek,Back,,Wild Summer Steelhead,,6/27/2012,Yes,26,1,,1181.2,1150.2,1128.54,1252.4,,
,Nason Creek,Back,,Wild Summer Steelhead,,7/2/2012,No,24,4,,1188.4,1167.55,1181.67,1080.45,,
,Nason Creek,Back,,Wild Summer Steelhead,,7/18/2012,No,49,6,,708.16,686.16,655.9,591.14,,
,Nason Creek,Back,,Wild Summer Steelhead,,7/22/2012,No,44,4,,449.88,437.89,414.15,360.55,,
,Nason Creek,Back,,Wild Spring Chinook (0),,7/26/2012,No,37,2,,284,288.32,285,291.79,,
,Nason Creek,Back,,Wild Summer Steelhead,,7/26/2012,No,63,4,,284,288.32,285,291.79,,
,Nason Creek,Back,,Wild Spring Chinook (0),,7/30/2012,No,29,4,,223.52,223.87,219.08,203.16,,
,Nason Creek,Back,,Wild Summer Steelhead,,7/30/2012,No,18,0,,223.52,223.87,219.08,203.16,,
,Nason Creek,Back,,Wild Spring Chinook (0),,8/3/2012,No,31,2,,157.76,155.78,155.89,149.1,,
,Nason Creek,Back,,Wild Spring Chinook (0),,8/7/2012,No,36,1,,128.84,128.14,127.74,121.16,,
,White River,Low Water,,Wild Spring Chinook (0),,10/4/2012,No,33,5,,138.67,137.17,,,,
,White River,Low Water,,Wild Spring Chinook (0),,10/8/2012,No,31,0,,,,,,,
,Nason Creek,Back,,Wild Spring Chinook (0),,10/17/2012,Yes,150,12,,98.59,93.7,87.63,147.67,,
,Nason Creek,Back,,Wild Summer Steelhead,,10/17/2012,Yes,42,0,,98.59,93.7,87.63,147.67,,
,Nason Creek,Back,,Wild Spring Chinook (0),,10/21/2012,No,52,5,,112.08,109.25,104.94,98.8,,
,Nason Creek,Back,,Wild Summer Steelhead,,10/21/2012,No,24,0,,112.08,109.25,104.94,98.8,,
,White River,Low Water,,Wild Spring Chinook (0),,10/24/2012,No,87,6,,298.96,294,,,,
,Nason Creek,Back,,Wild Spring Chinook (0),,10/25/2012,No,83,18,,83.73,83.31,83.39,124.55,,
,White River,Low Water,,Wild Spring Chinook (0),,10/28/2012,Yes,36,1,,764.13,794.15,,,,
,Nason Creek,Back,,Wild Spring Chinook (0),,10/29/2012,No,54,7,,807.63,720.54,665.46,766.54,,
,Nason Creek,Back,,Wild Coho,,11/3/2012,No,35,1,,390.38,445.63,,,,
,Nason Creek,Back,,Wild Spring Chinook (0),,11/3/2012,No,201,25,,390.38,445.63,,,,
,Nason Creek,Back,,Wild Summer Steelhead,,11/3/2012,No,84,3,,390.38,445.63,,,,
,Nason Creek,Back,,Wild Coho,,11/7/2012,No,11,2,,373,364.29,,,,
,Nason Creek,Back,,Wild Spring Chinook (0),,11/7/2012,No,233,27,,373,364.29,,,,
,Nason Creek,Back,,Wild Summer Steelhead,,11/7/2012,No,36,1,,373,364.29,,,,
,Nason Creek,Back,,Wild Spring Chinook (0),,11/11/2012,No,328,87,,218.13,222.25,,,,
,Nason Creek,Back,,Wild Summer Steelhead,,11/11/2012,No,22,3,,218.13,222.25,,,,
,White River,Low Water,,Wild Spring Chinook (0),,11/14/2012,No,19,3,,555.54,548.21,,,,
,Nason Creek,Back,,Wild Spring Chinook (0),,11/15/2012,No,195,34,,205.63,202.69,,,,
,Nason Creek,Back,,Wild Summer Steelhead,,11/15/2012,No,20,0,,205.63,202.69,,,,
,White River,Low Water,,Wild Spring Chinook (0),,11/18/2012,No,19,2,,434.54,450.63,,,,
,Nason Creek,Back,,Wild Spring Chinook (0),,11/19/2012,No,45,5,,257.17,297.65,,,,
,NASON,BACK,BSG,WILD SPRING CHINOOK (Y),,3/17/2013,NO,38,5,667,,,,,,
,NASON,BACK,OUTFLOW,HATCHERY COHO (Y),,4/2/2013,NO,100,0,636,,,,,,
,NASON,BACK,BSG,HATCHERY COHO (Y),,4/2/2013,NO,103,1,636,,,,,,
,NASON,BACK,BSG,WILD SPRING CHINOOK (Y),,4/2/2013,NO,22,1,636,,,,,,
,NASON,BACK,BSG,WILD SUMMER STEELHEAD,,4/2/2013,NO,39,1,636,,,,,,
,NASON,BACK,BSG,WILD SPRING CHINOOK (Y),,4/5/2013,NO,22,0,1350,,,,,,
,NASON,BACK,BSG,WILD SUMMER STEELHEAD,,4/5/2013,NO,31,0,1350,,,,,,
,NASON,BACK,,HATCHERY COHO (Y),,4/9/2013,NO,100,1,888,,,,,,
,NASON,BACK,BSG,WILD SUMMER STEELHEAD,,4/9/2013,NO,49,1,888,,,,,,
,WHITE,LOW,BSG,HATCHERY SPRING CHINOOK (Y),,4/11/2013,NO,96,0,1500,,,,,,
,WHITE,LOW,THALWEG,HATCHERY SPRING CHINOOK (Y),,4/11/2013,NO,101,0,1500,,,,,,
,WHITE,LOW,RIGHT BANK,HATCHERY SPRING CHINOOK (Y),,4/11/2013,NO,99,0,1500,,,,,,
,NASON,BACK,BSG,WILD SUMMER STEELHEAD,,4/13/2013,NO,47,3,851,,,,,,
,NASON,BACK,BSG,WILD SUMMER STEELHEAD,,4/18/2013,NO,41,2,496,,,,,,
,WHITE,LOW,RIGHT BANK,HATCHERY SPRING CHINOOK (Y),,4/21/2013,NO,101,1,775,,,,,,
,WHITE,LOW,THALWEG,HATCHERY SPRING CHINOOK (Y),,4/21/2013,NO,101,1,775,,,,,,
,WHITE,LOW,BSG,HATCHERY SPRING CHINOOK (Y),,4/21/2013,NO,98,0,775,,,,,,
,NASON,BACK,BSG,WILD SUMMER STEELHEAD,,4/22/2013,NO,66,6,559,,,,,,
,NASON,BACK,,HATCHERY COHO (Y),,4/26/2013,NO,39,0,688,,,,,,
,NASON,BACK,BSG,WILD SUMMER STEELHEAD,,4/26/2013,NO,50,2,688,,,,,,
,WHITE,LOW,RIGHT BANK,HATCHERY SPRING CHINOOK (Y),,4/26/2013,NO,200,0,1060,,,,,,
,WHITE,LOW,THALWEG,HATCHERY SPRING CHINOOK (Y),,4/26/2013,NO,200,0,1060,,,,,,
,WHITE,LOW,BSG,HATCHERY SPRING CHINOOK (Y),,4/26/2013,NO,180,0,1060,,,,,,
,NASON,BACK,BSG,WILD SUMMER STEELHEAD,,4/30/2013,NO,54,2,832,,,,,,
,WHITE,LOW,RIGHT BANK,HATCHERY SPRING CHINOOK (Y),,5/1/2013,NO,200,0,965,,,,,,
,WHITE,LOW,THALWEG,HATCHERY SPRING CHINOOK (Y),,5/1/2013,NO,200,0,965,,,,,,
,WHITE,LOW,BSG,HATCHERY SPRING CHINOOK (Y),,5/1/2013,NO,193,0,965,,,,,,
,NASON,BACK,BSG,WILD SUMMER STEELHEAD,,5/8/2013,NO,62,0,2250,,,,,,
,NASON,BACK,BSG,HATCHERY COHO (Y),,5/10/2013,NO,97,1,1290,,,,,,
,NASON,BACK,OUTFLOW,HATCHERY COHO (Y),,5/10/2013,NO,98,0,1290,,,,,,
,NASON,BACK,OUTFLOW,HATCHERY COHO (Y),,5/18/2013,NO,95,1,1290,,,,,,
,NASON,BACK,BSG,HATCHERY COHO (Y),,5/18/2013,NO,97,1,2260,,,,,,
,NASON,BACK,BSG,HATCHERY SUMMER STEELHEAD,,5/19/2013,NO,78,1,1180,,,,,,
,NASON,BACK,BSG,WILD SUMMER STEELHEAD,,5/19/2013,NO,122,15,1180,,,,,,
,NASON,BACK,BSG,WILD SUMMER STEELHEAD,,5/22/2013,NO,58,4,1140,,,,,,
,NASON,BACK,BSG,WILD SUMMER STEELHEAD,,5/26/2013,NO,79,3,765,,,,,,
,NASON,BACK,BSG,WILD SUMMER STEELHEAD,,5/30/2013,NO,92,7,890,,,,,,
,NASON,BACK,BSG,WILD SUMMER STEELHEAD,,6/3/2013,NO,71,6,996,,,,,,
,NASON,BACK,BSG,WILD SUMMER STEELHEAD,,6/7/2013,NO,94,4,1470,,,,,,
,NASON,BACK,BSG,WILD SUMMER STEELHEAD,,6/13/2013,NO,64,2,783,,,,,,
,NASON,BACK,BSG,WILD SUMMER STEELHEAD,,6/17/2013,NO,115,5,916,,,,,,
,NASON,BACK,BSG,WILD SUMMER STEELHEAD,,6/29/2013,NO,60,12,759,,,,,,
,NASON,BACK,BSG,WILD SPRING CHINOOK (0),,7/7/2013,NO,52,9,342,,,,,,
,NASON,BACK,BSG,WILD SUMMER STEELHEAD,,7/7/2013,NO,75,9,342,,,,,,
,NASON,BACK,BSG,WILD SPRING CHINOOK (0),,7/11/2013,NO,87,6,247,,,,,,
,NASON,BACK,BSG,WILD SPRING CHINOOK (0),,7/15/2013,NO,118,8,168,,,,,,
,NASON,BACK,BSG,WILD SPRING CHINOOK (0),,7/19/2013,NO,61,4,137,,,,,,
,NASON,BACK,BSG,WILD SPRING CHINOOK (0),,7/25/2013,YES,68,0,98.8,,,,,,
,NASON,BACK,BSG,WILD SPRING CHINOOK (0),,7/31/2013,NO,53,0,78,,,,,,
,NASON,BACK,BSG,WILD SPRING CHINOOK (0),,8/4/2013,NO,56,1,71.8,,,,,,
,NASON,BACK,BSG,WILD SPRING CHINOOK (0),,9/30/2013,NO,171,12,555,,,,,,
,NASON,BACK,BSG,WILD SUMMER STEELHEAD,,9/30/2013,NO,35,4,555,,,,,,
,NASON,BACK,BSG,WILD SPRING CHINOOK (0),,10/2/2013,NO,213,43,483,,,,,,
,NASON,BACK,BSG,WILD SUMMER STEELHEAD,,10/2/2013,NO,91,6,483,,,,,,
,NASON,BACK,BSG,WILD SPRING CHINOOK (0),,10/3/2013,NO,181,41,328,,,,,,
,NASON,BACK,BSG,WILD SPRING CHINOOK (0),,10/4/2013,NO,147,25,296,,,,,,
,NASON,BACK,BSG,WILD SUMMER STEELHEAD,,10/4/2013,NO,59,3,296,,,,,,
,NASON,BACK,BSG,WILD SPRING CHINOOK (0),,10/5/2013,NO,134,15,235,,,,,,
,NASON,BACK,BSG,WILD SPRING CHINOOK (0),,10/7/2013,NO,242,31,215,,,,,,
,NASON,BACK,BSG,WILD SPRING CHINOOK (0),,10/9/2013,NO,203,40,382,,,,,,
,NASON,BACK,BSG,WILD SPRING CHINOOK (0),,10/11/2013,NO,104,16,250,,,,,,
,WHITE,LOW,BSG,WILD SPRING CHINOOK (0),,10/31/2013,NO,46,7,256,,,,,,
,NASON,BACK,BSG,WILD SPRING CHINOOK (0),,11/4/2013,NO,130,4,107,,,,,,
,WHITE,LOW,BSG,WILD SPRING CHINOOK (0),,11/6/2013,NO,38,9,258,,,,,,
,NASON,BACK,BSG,WILD SPRING CHINOOK (0),,11/8/2013,NO,106,4,112,,,,,,
,WHITE,LOW,BSG,WILD SPRING CHINOOK (0),,11/9/2013,NO,40,6,262,,,,,,
,WHITE,LOW,BSG,WILD SPRING CHINOOK (0),,11/13/2013,NO,29,2,288,,,,,,
,NASON,BACK,BSG,WILD SPRING CHINOOK (0),,11/20/2013,NO,133,18,650,,,,,,
,WHITE,LOW,BSG,WILD SPRING CHINOOK (0),,11/23/2013,NO,25,3,428,,,,,,
,NASON,BACK,BSG,WILD SPRING CHINOOK (0),,11/27/2013,NO,241,55,193,,,,,,
,WHITE,LOW,BSG,WILD SPRING CHINOOK (0),,11/27/2013,NO,24,0,351,,,,,,
,Nason,1,BSG,Wild Spring Chinook (Y),,3/9/2014,No,65,4,964,,,,,,
,Nason,1,BSG,Wild Spring Chinook (Y),,3/13/2014,No,67,9,571,,,,,,
,Nason,1,BSG,Wild Summer Steelhead,,5/3/2014,No,50,2,1400,,,,,,
,Nason,1,BSG,Wild Summer Steelhead,,5/30/2014,No,57,0,1030,,,,,,
,Nason,1,BSG,Wild Summer Steelhead,,6/3/2014,No,75,1,1610,,,,,,
,Nason,1,Bridge,Wild Spring Chinook (0),,7/14/2014,No,89,7,240,,,,,,
,Nason,1,Bridge,Wild Spring Chinook (0),,7/21/2014,No,74,4,153,,,,,,
,Nason,1,Bridge,Wild Spring Chinook (0),,7/27/2014,No,72,4,118,,,,,,
,Nason,1,Bridge,Wild Spring Chinook (0),,10/24/2014,Yes,53,4,177,,,,,,
,Nason,1,Bridge,Wild Spring Chinook (0),,10/27/2014,No,71,3,191,,,,,,
,Nason,1,Bridge,Wild Spring Chinook (0),,10/30/2014,No,70,5,298,,,,,,
,Nason,1,Bridge,Wild Spring Chinook (0),,11/1/2014,No,96,6,339,,,,,,
,Nason,1,Bridge,Wild Spring Chinook (0),,11/4/2014,Yes,114,0,756,,,,,,
,Nason,1,Bridge,Wild Spring Chinook (0),,11/10/2014,Yes,78,1,375,,,,,,
,Nason,1,Bridge,Wild Summer Steelhead,,4/23/2015,No,17,1,337,,,,,,
,Nason,1,Bridge,Wild Spring Chinook (Y),,4/23/2015,No,7,0,337,,,,,,
